Основная категория,Категория,Продукт,Общая оценка,Безопасность,Натуральность,Пищевая ценность,Качество,Ссылка
 Молочные продукты , Сливки ," ""Милава"" ультрапастеризованные, 10%",73,100,48,70,63,https://roscontrol.com/product/slivki-milava-ultrapasterizovannie-10/
 Молочные продукты , Сливки ," ""Простоквашино"" ультрапастеризованные, 10%",73,100,48,70,63,https://roscontrol.com/product/slivki-prostokvashino-10/
 Молочные продукты , Сливки ," ""Белый город"" ультрапастеризованные, 10%",73,100,47,70,65,https://roscontrol.com/product/slivki-beliy-gorod-ultrapasterizovannie-10/
 Молочные продукты , Сливки ," ""Вкуснотеево"" ультрапастеризованные, 10%",77,100,48,80,70,https://roscontrol.com/product/slivki-vkusnoteevo-ultrapasterizovannie-10/
 Молочные продукты , Сливки ," ""Наша семья/Лакомо""",74,100,48,75,65,https://roscontrol.com/product/slivki-nasha-semyalakomo/
 Молочные продукты , Сливки ," ""Домик в деревне""",76,97,47,75,74,https://roscontrol.com/product/slivki-domik-v-derevne-10/
 Молочные продукты , Ряженка и варенец ,"""Большая кружка""",73,93,67,75,54,https://roscontrol.com/product/bolshaya-krugka/
 Молочные продукты , Ряженка и варенец ,"""Вологжанка""",78,93,69,80,67,https://roscontrol.com/product/vologganka/
 Молочные продукты , Ряженка и варенец ,"""Белый город""",78,93,69,70,73,https://roscontrol.com/product/beliy-gorod/
 Молочные продукты , Ряженка и варенец ,"""Коровка из Кореновки""",80,90,69,80,77,https://roscontrol.com/product/korovka-iz-korenovki/
 Молочные продукты , Ряженка и варенец ,"""Вкуснотеево""",84,93,70,75,91,https://roscontrol.com/product/vkusnoteevo/
 Молочные продукты , Ряженка и варенец ,"Ряженка ""Рузская""",76,97,71,90,48,https://roscontrol.com/product/ruzskaia_2_5/
 Молочные продукты , Ряженка и варенец ,Ряженка Damate,80,93,71,88,68,https://roscontrol.com/product/ryagenka-damate/
 Молочные продукты , Ряженка и варенец ,"Ряженка ""Останкинское""",73,94,71,80,48,https://roscontrol.com/product/ostankinskaya-1/
 Молочные продукты , Ряженка и варенец ,"Ряженка ""Брест-Литовск""",76,97,71,80,55,https://roscontrol.com/product/ryagenka-brest-litovsk/
 Молочные продукты , Ряженка и варенец ,"Ряженка ""Кубанский молочник""",79,97,71,80,64,https://roscontrol.com/product/ryagenka-kubanskiy-molochnik/
 Молочные продукты , Простокваша ," ""Каждый день""",73,85,70,70,65,https://roscontrol.com/product/prostokvasha-kagdiy-den/
 Молочные продукты , Молочные сквашенные продукты ,"Продукт йогуртный Campina ""Нежный""",52,43,0,99,65,https://roscontrol.com/product/produkt-yogurtniy-campina-negniy/
 Мясные продукты , Колбаса вареная ,"Колбаса ""Клинский"" ""Телячья""",42,70,30,10,56,https://roscontrol.com/product/kolbasa-klinskiy-telyachya/
 Мясные продукты , Колбаса вареная ,"""Окраина"", ""Русская""",51,77,50,1,77,https://roscontrol.com/product/kolbasa-russkaya-okraina/
 Мясные продукты , Колбаса вареная ,"Колбаса ""Окраина"", ""Докторская""",51,49,50,24,82,https://roscontrol.com/product/kolbasa-okraina-doktorskaya/
 Мясные продукты , Колбаса вареная ,"Колбаса ""Мираторг"", ""Докторская",46,56,40,13,76,https://roscontrol.com/product/kolbasa-miratorg-doktorskaya/
 Мясные продукты , Колбаса вареная ,"""Велком"", ""Докторская""",51,49,55,22,78,https://roscontrol.com/product/velkom-doktorskaya/
 Мясные продукты , Колбаса вареная ,"""Русская"", ""МясновЪ""",47,67,55,4,63,https://roscontrol.com/product/kolbasa-russkaya-myasnov/
 Мясные продукты , Колбаса вареная ,"""Ерёмкина Татьяна"", ""Докторская""",60,66,65,24,85,https://roscontrol.com/product/ermkina-tatyana-doktorskaya/
 Мясные продукты , Колбаса вареная ,"""Клинский"" мясокомбинат, ""Докторская""",46,59,45,12,67,https://roscontrol.com/product/klinskiy-myasokombinat-doktorskaya/
 Мясные продукты , Колбаса вареная ,"""Дымов"", ""Докторская""",51,72,50,14,69,https://roscontrol.com/product/kolbasa-dimov-doktorskaya/
 Мясные продукты , Колбаса вареная ,"""Рублёвский"", ""Молочная""",47,57,50,12,69,https://roscontrol.com/product/kolbasa-rublvskiy-molochnaya/
 Мясные продукты , Колбаса вареная ,"""Еремкина Т.П."", ""Любительская""",51,68,65,8,64,https://roscontrol.com/product/kolbasa-eremkina-tp-lyubitelskaya/
 Мясные продукты , Колбаса вареная ,"""Окраина"", ""Молочная ГОСТ""",49,67,50,8,71,https://roscontrol.com/product/kolbasa-okraina-molochnaya-gost/
 Мясные продукты , Полукопченая и варено-копченая колбаса ,"""Раменский деликатес"" ""Сервелат Коньячный""",62,74,28,80,66,https://roscontrol.com/product/ramenskiy-delikates-servelat-konyachniy/
 Мясные продукты , Полукопченая и варено-копченая колбаса ,"""БахрушинЪ"", ""Сервелат Коньячный""",40,64,0,35,59,https://roscontrol.com/product/bahrushin-servelat-konyachniy/
 Мясные продукты , Полукопченая и варено-копченая колбаса ,"Колбаса полукопченая ""Мираторг"", ""Краковская"", категория Б",50,77,0,65,58,https://roscontrol.com/product/kolbasa-polukopchenaya-miratorg-krakovskaya-kategoriya-b/
 Мясные продукты , Полукопченая и варено-копченая колбаса ,"""Велком"", сервелат финский",27,58,0,12,36,https://roscontrol.com/product/velkom-servelat-finskiy/
 Мясные продукты , Полукопченая и варено-копченая колбаса ,"""Рублевский"", сервелат финский",41,54,0,55,53,https://roscontrol.com/product/rublevskiy-servelat-finskiy/
 Мясные продукты , Полукопченая и варено-копченая колбаса ,"""Останкино / Папа может"", сервелат финский",22,68,0,3,16,https://roscontrol.com/product/ostankino-papa-moget-servelat-finskiy/
 Мясные продукты , Сосиски и сардельки ,Сосиски сливочные «Окраина»,42,72,40,4,53,https://roscontrol.com/product/okraina-slivochnie/
 Мясные продукты , Сосиски и сардельки ,Сосиски сливочные «Мясной дом Бородина»,45,68,45,8,59,https://roscontrol.com/product/sosiski-slivochnie-myasnoy-dom-borodina/
 Мясные продукты , Сосиски и сардельки ,"Сардельки ""Малаховский"" ""Докторские""",27,66,0,0,41,https://roscontrol.com/product/sardelki-malahovskiy-doktorskie/
 Мясные продукты , Сосиски и сардельки ,"Сардельки ""Окраина"" ""Докторские""",36,68,35,0,41,https://roscontrol.com/product/sardelki-okraina/
 Мясные продукты , Сосиски и сардельки ,"Сардельки ""Рублевский"" ""Докторские"", категория Б",31,70,5,6,41,https://roscontrol.com/product/sardelki-rublevskiy-doktorskie-kategoriya-b/
 Мясные продукты , Сосиски и сардельки ,"Сосиски ""Дымов"" молочные",54,68,45,21,81,https://roscontrol.com/product/sosiski-dimov-molochnie/
 Мясные продукты , Сосиски и сардельки ,"Сосиски ""Микоян"" ""Венские""",36,69,18,0,57,https://roscontrol.com/product/sosiski-mikoyan-venskie/
 Мясные продукты , Сосиски и сардельки ,"Сосиски ""Снежана"" ""Венские""",31,64,0,0,59,https://roscontrol.com/product/sosiski-snegana-venskie/
 Мясные продукты , Сосиски и сардельки ,"Сосиски ""Вкусвилл"" ""Венские""",63,67,80,29,76,https://roscontrol.com/product/sosiski-vkusvill-venskie/
 Мясные продукты , Сосиски и сардельки ,"Сосиски ""МясновЪ/Черкизово"" ""Венские""",26,48,0,0,57,https://roscontrol.com/product/sosiski-myasnovcherkizovo-venskie/
 Мясные продукты , Сосиски и сардельки ,"Сосиски ""Черкизово"" молочные",51,63,55,13,73,https://roscontrol.com/product/sosiski-cherkizovo-molochnie/
 Мясные продукты , Сосиски и сардельки ,"Сардельки докторские ""Ближние горки""",32,59,0,14,56,https://roscontrol.com/product/sardelki-blignie-gorki/
 Мясные продукты , Сосиски и сардельки ,"Сардельки телячьи ""Сетунь""",29,64,0,0,52,https://roscontrol.com/product/sardelki-setun/
 Мясные продукты , Сосиски и сардельки ,"Сардельки докторские ""Клинский""",39,60,23,16,58,https://roscontrol.com/product/sardelki-klinskiy/
 Мясные продукты , Сосиски и сардельки ,"Сардельки докторские ""Останкино""",22,64,0,3,22,https://roscontrol.com/product/sardelki-ostankino/
 Мясные продукты , Сосиски и сардельки ,"Шпикачки ""Велком""",54,77,65,4,71,https://roscontrol.com/product/shpikachki-velkom/
 Мясные продукты , Сосиски и сардельки ,"Шпикачки ""Каждый день""",37,75,13,0,60,https://roscontrol.com/product/shpikachki-kagdiy-den/
 Мясные продукты , Сосиски и сардельки ,"Шпикачки ""Микоян"", ""Столичные""",32,67,18,0,43,https://roscontrol.com/product/shpikachki-mikoyan-stolichnie/
 Мясные продукты , Ветчина ," ""Окраина"", ""Для завтрака"", категория А",55,55,70,17,79,https://roscontrol.com/product/okraina-dlya-zavtraka-kategoriya-a/
 Мясные продукты , Ветчина ," ""Микоян"", ""Московская""",38,53,5,18,77,https://roscontrol.com/product/vetchina-mikoyan-moskovskaya/
 Мясные продукты , Фарш ," ""Мираторг"" говяжий, категория Б",70,81,70,59,70,https://roscontrol.com/product/farsh-miratorg-govyagiy-kategoriya-b/
 Мясные продукты , Фарш ," ""Самсон"" говяжий, категория А",72,78,75,52,83,https://roscontrol.com/product/farsh-samson-govyagiy-kategoriya-a/
 Мясные продукты , Фарш ," ""Самсон"" ""Домашний""",77,78,75,63,92,https://roscontrol.com/product/farsh-samson-domashniy/
 Мясные продукты , Фарш ,"""Предложение мясника"", домашний",78,83,75,66,88,https://roscontrol.com/product/farsh-predlogenie-myasnika-domashniy/
 Мясные продукты , Фарш ,"""Рамфуд"", ""Любительский""",71,73,75,58,79,https://roscontrol.com/product/farsh-ramfud-lyubitelskiy/
 Мясные продукты , Фарш ,"""Эколь"", говяжий",65,49,75,63,74,https://roscontrol.com/product/ekol-govyagiy/
 Мясные продукты , Мясные консервы ,"Говядина тушеная ""Йошкар-Олинский мясокомбинат"", высший сорт",65,70,70,52,67,https://roscontrol.com/product/yoshkar-olinskiy-myasokombinat/
 Мясные продукты , Мясные консервы ,"Свинина тушеная ""Честный продукт "", высший сорт",66,72,75,47,70,https://roscontrol.com/product/svinina-tushenaya-chestniy-produkt-visshiy-sort/
 Мясные продукты , Мясные консервы ,"Свинина тушеная ""БАРС"", высший сорт",60,70,75,34,59,https://roscontrol.com/product/svinina-tushenaya-bars-visshiy-sort/
 Мясные продукты , Мясные консервы ,"Свинина тушеная ""Йошкар-Олинский мясокомбинат"", высший сорт",62,69,70,40,69,https://roscontrol.com/product/svinina-tushenaya-yoshkar-olinskiy-myasokombinat-visshiy-sort/
 Мясные продукты , Мясные консервы ,"Свинина тушеная ""Главпродукт"", ""Экстра"", высший сорт",61,58,75,49,60,https://roscontrol.com/product/svinina-tushenaya-glavprodukt-1/
 Мясные продукты , Мясные консервы ,"Свинина тушеная ""ГРОДФУД""",58,58,75,45,55,https://roscontrol.com/product/svinina-tushenaya-grodfud/
 Мясные продукты , Мясные консервы ,"Говядина тушеная ""Гродфуд"", первый сорт",60,72,75,38,54,https://roscontrol.com/product/grodfud/
 Мясные продукты , Мясная гастрономия ,"Шпик ""Микоян"" по-домашнему",61,94,90,15,46,https://roscontrol.com/product/shpik-mikoyan-po-domashnemu/
 Мясные продукты , Мясная гастрономия ,"Буженина ""Рублёвский"" запеченная",46,74,45,0,64,https://roscontrol.com/product/bugenina-rublvskiy-zapechenaya/
 Мясные продукты , Мясная гастрономия ,"Буженина ""Папа может / Останкино""",29,73,5,0,37,https://roscontrol.com/product/bugenina-papa-moget-ostankino/
 Мясные продукты , Мясная гастрономия ,"Буженина ""Мясной дом Бородина"" запеченная",74,71,95,52,77,https://roscontrol.com/product/bugenina-myasnoy-dom-borodina-zapechenaya/
 Мясные продукты , Мясная гастрономия ,"Буженина ""Ближние горки"" запеченная",65,79,80,32,69,https://roscontrol.com/product/bugenina-blignie-gorki-zapechenaya/
 Мясные продукты , Мясная гастрономия ,"Буженина ""Ремит"" запеченная",66,76,73,36,77,https://roscontrol.com/product/bugenina-remit-zapechenaya/
 Мясные продукты , Мясная гастрономия ,"Шпик ""Марти"" домашний",60,74,95,20,51,https://roscontrol.com/product/shpik-marti-domashniy/
 Мясные продукты , Мясная гастрономия ,Бекон Horeca,43,46,55,12,57,https://roscontrol.com/product/bekon-horeca/
 Мясные продукты , Мясная гастрономия ,"Бекон ""Ремит""",39,51,45,0,61,https://roscontrol.com/product/bekon-remit/
 Мясные продукты , Мясная гастрономия ,"Бекон ""Царицыно""",42,54,70,0,42,https://roscontrol.com/product/bekon-tsaritsino/
 Мясные продукты , Мясная гастрономия ,"Бекон ""Дымов""",26,55,8,0,41,https://roscontrol.com/product/bekon-dimov/
 Мясные продукты , Мясная гастрономия ,"Бекон ""Окраина""",34,58,50,0,29,https://roscontrol.com/product/bekon-okraina/
 Мясные продукты , Мясная гастрономия ,"Бекон ""Велком""",36,52,55,6,30,https://roscontrol.com/product/bekon-velkom/
 Мясные продукты , Мясная гастрономия ,"Грудинка ""Ремит""",29,49,13,7,45,https://roscontrol.com/product/grudinka-remit/
 Мясные продукты , Мясная гастрономия ,"Шейка ""Ремит"" варёно-копчёная",31,51,20,0,52,https://roscontrol.com/product/sheyka-remit-varno-kopchnaya/
 Мясные продукты , Мясная гастрономия ,"Шейка ""Останкино"", ""Столичная"" варёно-копчёная",36,57,25,0,62,https://roscontrol.com/product/sheyka-ostankino-varno-kopchnaya/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Бийские"" с говядиной и свининой",71,92,75,58,58,https://roscontrol.com/product/pelmeni-biyskie-s-govyadinoy-i-svininoy-1/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Бийские"" с говядиной и свининой, ручная лепка",69,85,75,58,57,https://roscontrol.com/product/pelmeni-biyskie-s-govyadinoy-i-svininoy/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Sибирская коллекция"" ""Домашние""",75,89,85,71,55,https://roscontrol.com/product/pelmeni-sibirskaya-kollektsiya-domashnie/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Стародворье"" из свинины и говядины",38,66,25,28,34,https://roscontrol.com/product/pelmeni-starodvore-iz-svinini-i-govyadini/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Мираторг"" ""Домашние""",76,93,80,66,65,https://roscontrol.com/product/pelmeni-miratorg-domashnie/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Рязанские"" с говядиной и свининой",66,76,85,74,27,https://roscontrol.com/product/pelmeni-ryazanskie-s-govyadinoy-i-svininoy/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Цезарь"", ""Классические",63,89,85,51,28,https://roscontrol.com/product/pel-meni-tsezar-klassicheskie/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Сибирская коллекция"" ""Новосибирские""",72,89,85,58,56,https://roscontrol.com/product/pelmeni-sibirskaya-kollektsiya-novosibirskie/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Желтая подводная лодка"" с говядиной и свининой",68,83,90,51,47,https://roscontrol.com/product/pelmeni-geltaya-podvodnaya-lodka-s-govyadinoy-i-svininoy/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Мыс Алтая"" с говядиной и свининой",74,94,90,56,56,https://roscontrol.com/product/pelmeni-mis-altaya-s-govyadinoy-i-svininoy/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Сибирская коллекция"", ""Сибирские""",79,87,85,90,54,https://roscontrol.com/product/pelmeni-sibirskaya-kollektsiya-sibirskie/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Окраина"", ""Сибирские""",55,86,60,45,30,https://roscontrol.com/product/okraina-sibirskie/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Останкино"", ""Папа может""",58,75,50,52,55,https://roscontrol.com/product/pelmeni-ostankino-papa-moget/
 Мясные продукты , Пельмени и хинкали ,"Пельмени ""Окраина"", ""Домашние""",69,81,70,61,64,https://roscontrol.com/product/pelmeni-okraina-domashnie/
 Мясные продукты , Мясо ,"Свиной окорок ""Мираторг"", категория А",67,64,75,71,57,https://roscontrol.com/product/svinoy-okorok-miratorg-kategoriya-a/
 Мясные продукты , Мясо ,"Свиной окорок ""Черкизово"", категория А",64,69,75,56,55,https://roscontrol.com/product/svinoy-okorok-cherkizovo-kategoriya-a/
 Мясные продукты , Мясо ,"Свиной окорок Selgros, категория А",75,54,90,63,92,https://roscontrol.com/product/svinoy-okorok-zelgros-kategoriya-a/
 Мясные продукты , Мясо ,"Свиной окорок ""Гиперглобус"" (Globus), категория А",74,55,100,68,73,https://roscontrol.com/product/svinoy-okorok-globus-kategoriya-a/
 Мясные продукты , Мясо ,"Свиной окорок ""МясновЪ"", категория Б",71,59,90,61,75,https://roscontrol.com/product/svinoy-okorok-myasnov-kategoriya-b/
 Мясные продукты , Мясо ,"Эскалоп свиной ""Ашан""",79,56,80,80,100,https://roscontrol.com/product/eskalop-svinoy-ashan/
 Мясные продукты , Мясо ,Стейк свиной Globus,81,55,95,73,100,https://roscontrol.com/product/steyk-svinoy-globus/
 Мясные продукты , Мясо ,Стейк свиной Selgros,74,63,85,77,72,https://roscontrol.com/product/steyk-svinoy-selgros/
 Мясные продукты , Мясо ,"Стейк свиной ""Мираторг""",75,66,75,83,77,https://roscontrol.com/product/steyk-svinoy-miratorg/
 Мясные продукты , Мясо ,Шейка свиная Selgros,73,54,90,73,76,https://roscontrol.com/product/svinaya-sheyka-selgros/
 Мясные продукты , Мясо ,"Свиной окорок ""Азбука Вкуса""",73,65,100,73,54,https://roscontrol.com/product/svinoy-okorok-azbuka-vkusa/
 Мясные продукты , Мясо ,"Свиной окорок ""О'кей"", категория А",72,58,100,65,65,https://roscontrol.com/product/svinoy-okorok-okey-kategoriya-a/
 Мясные продукты , Мясо ,"Свиной окорок ""Карусель/Перекресток"", категория Б",79,52,100,73,89,https://roscontrol.com/product/svinoy-okorok-karuselperekrestok-kategoriya-b/
 Мясные продукты , Мясо ,"Свиная шейка ""ВкусВилл""",82,60,90,81,97,https://roscontrol.com/product/svinaya-sheyka-vkusvill/
 Мясные продукты , Мясо ,"Свиная шейка ""Черкизово""",71,56,80,81,66,https://roscontrol.com/product/svinaya-sheyka-cherkizovo/
 Мясные продукты , Мясо ,"Свиная шейка ""Мясное изобилие""",74,58,80,86,71,https://roscontrol.com/product/svinaya-sheyka-myasnoe-izobilie/
 Мясные продукты , Полуфабрикаты мясные ,"Ребрышки ""Ашан""",46,23,25,80,56,https://roscontrol.com/product/rebrishki-ashan/
 Мясные продукты , Полуфабрикаты мясные ,"Ребрышки ""Мясновъ""",62,35,65,68,79,https://roscontrol.com/product/rebrishki-myasnov/
 Мясные продукты , Полуфабрикаты мясные ,"Ребрышки ""Черкизово""",60,36,45,79,80,https://roscontrol.com/product/rebrishki-cherkizovo/
 Мясные продукты , Полуфабрикаты мясные ,"Ребрышки ""Мираторг"" ""Барбекю""",58,27,50,74,81,https://roscontrol.com/product/rebrishki-miratorg-barbekyu/
 Мясные продукты , Полуфабрикаты мясные ,"Колбаски ""Мираторг"" из говядины",58,36,45,79,70,https://roscontrol.com/product/kolbaski-miratorg-iz-govyadini/
 Мясные продукты , Полуфабрикаты мясные ,Купаты Selgros с паприкой,54,39,55,65,58,https://roscontrol.com/product/kupati-selgros-s-paprikoy/
 Мясные продукты , Полуфабрикаты мясные ,"Купаты ""Мираторг"" из свинины, категория В",62,36,65,75,71,https://roscontrol.com/product/kupati-miratorg-iz-svinini-kategoriya-v/
 Мясные продукты , Полуфабрикаты мясные ,"Шашлык ""Малаховский",54,25,40,68,83,https://roscontrol.com/product/shashlik-malahovskiy/
 Мясные продукты , Субпродукты мясные ,"Язык говяжий ""Мираторг""",59,48,75,79,32,https://roscontrol.com/product/yazik-govyagiy-miratorg/
 Мясные продукты , Субпродукты мясные ,"Язык говяжий ""Перекрёсток""",57,58,75,55,39,https://roscontrol.com/product/yazik-govyagiy-perekrstok/
 Мясные продукты , Субпродукты мясные ,"Язык говяжий ""Ашан / Мясное изобилие""",67,65,80,74,47,https://roscontrol.com/product/yazik-govyagiy-ashan-myasnoe-izobilie/
